"specimen","mean_LMA"
"Artabotrys_thomsonii_2517440163",4.53774953381086
"Artabotrys_thomsonii_2517722028",5.39431722561405
"Artabotrys_thomsonii_3470279616",6.714750691166
"Artabotrys_velutinus_1839956981",2.81166726524789
"Artabotrys_velutinus_1929146900",4.77927943426587
"Artabotrys_velutinus_4066433840",4.58954990895301
"Ascarina_maheshwarii_2513835301",6.25642286471481
"Ascarina_maheshwarii_2516676279",5.02485329122428
"Ascarina_maheshwarii_2592297458",5.72530092341512
"Ascarina_maheshwarii_4161661340",6.43440436368158
"Ascarina_marquesensis_1455977942",6.21660448466639
"Ascarina_marquesensis_1456403369",11.7816453549332
"Ascarina_marquesensis_439459249",8.80898987085187
"Ascarina_marquesensis_439463717",5.6920465095913
"Ascarina_marquesensis_439464135",6.63850437538804
"Ascarina_philippinensis_1019617192",7.82200729824698
"Ascarina_philippinensis_1424999415",6.78009597579155
"Ascarina_philippinensis_1929461708",5.09367457994698
"Ascarina_philippinensis_2571503906",7.75921092971418
"Ascarina_philippinensis_3969674398",7.47417839989414
"Ascarina_polystachya_2592213074",5.40376684076396
"Ascarina_polystachya_2592233267",5.30899882041284
"Ascarina_polystachya_2592299207",8.23970570343733
"Ascarina_polystachya_2592316430",6.38475044211271
"Ascarina_rubricaulis_1837441054",6.90064258004534
"Ascarina_rubricaulis_1946694200",8.35261805594581
"Ascarina_rubricaulis_3003892304",7.80084208738057
"Ascarina_rubricaulis_437024659",8.66881215208418
"Ascarina_rubricaulis_438355995",7.43945343447399
"Asimina_obovata_4439076535",5.32794482752312
"Asimina_obovata_4439096605",5.59109403916642
"Asimina_obovata_4439113863",6.910052524091
"Asimina_obovata_4439121347",4.75106421445888
"Asimina_triloba_1929371012",2.71018281488012
"Asimina_triloba_1929805855",3.74838391070154
"Asimina_triloba_2859246871",9.51050971413719
"Asimina_triloba_3925833592",4.79395681679353
"Aspidostemon_parvifolius_1320582725",6.91805075736493
"Aspidostemon_parvifolius_2517067383",7.36787591261766
"Aspidostemon_parvifolius_2517106054",8.18507267744593
"Aspidostemon_parvifolius_2517623999",5.4683721109534
"Aspidostemon_parvifolius_2517832820",7.44587187899252
"Asteropeia_micraster_1839546469",5.2536171494861
"Asteropeia_micraster_437786437",6.92781709228707
"Asteropeia_micraster_438452570",5.14718257602871
"Asteropeia_micraster_4899882531",7.82679155116186
"Asteropeia_micraster_730739813",6.62971765153431
"Astrocasia_jacobinensis_1928902898",8.64162587973453
"Astrocasia_jacobinensis_1930035616",5.99894168464536
"Astrocasia_jacobinensis_1930747828",6.39700491035804
"Astrocasia_jacobinensis_2012810056",8.51867222381715
"Astrocasia_jacobinensis_2012812937",7.98359666836032
"Astrocasia_tremula_2012774219",7.03253777356722
"Astrocasia_tremula_2012775864",12.7743240439146
"Astrocasia_tremula_2012784717",6.69087122006515
"Astrocasia_tremula_2012785591",9.45276362957231
"Astrocasia_tremula_2012806855",5.49716913718988
"Atherosperma_moschatum_1981499074",8.08930188775486
"Atherosperma_moschatum_2418033768",7.08665610472835
"Atherosperma_moschatum_4519424296",6.5964514125416
"Atriplex_lentiformis_3125288585",5.6742606142515
"Atriplex_lentiformis_3897617304",7.39616204326861
"Atriplex_lentiformis_3897781822",9.41562179526922
"Atroxima_afzeliana_2516219981",4.52565418526462
"Atroxima_afzeliana_3048789301",4.88850292587125
"Atroxima_afzeliana_4072653278",6.21788139113335
"Atroxima_afzeliana_4459021912",5.55338533602065
"Atroxima_liberica_1840367176",2.81111703007007
"Atroxima_liberica_1934860706",7.45889177425508
"Atroxima_liberica_2598862729",2.64627718477795
"Aucoumea_klaineana_1839843908",6.86380101107747
"Aucoumea_klaineana_2284372783",8.11062735488213
"Aucoumea_klaineana_4129422141",7.47343059459737
"Aucuba_japonica_2859146671",7.55172866578613
"Aucuba_japonica_2883339098",6.56258418956526
"Aucuba_japonica_4054298321",2.34800810166956
"Aucuba_japonica_4054298352",12.9326436511708
"Auranticarpa_papyracea_1321162279",12.8878923940715
"Auranticarpa_papyracea_1999397646",5.56829528958633
"Auranticarpa_papyracea_3970639354",9.77857895733096
"Axinandra_zeylanica_1056919076",2.91254072670668
"Axinandra_zeylanica_2235881625",2.99890615916404
"Azara_integrifolia_1228248430",5.86561079966077
"Azara_integrifolia_1503283274",7.41192697236642
"Azara_integrifolia_1936618019",7.28154731278312
"Azara_integrifolia_1936692185",6.28979826246735
"Azima_tetracantha_1928001748",6.14244169701475
"Azima_tetracantha_1928548231",5.55661185195149
"Azima_tetracantha_2430082862",5.38386860698561
"Azima_tetracantha_436973862",4.62510509942423
"Badiera_fuertesii_1927794504",6.61319079009635
"Badiera_fuertesii_1929174815",5.30061192578317
"Badiera_fuertesii_1929659838",7.74089292775325
"Badiera_fuertesii_1930006951",8.02913807392879
"Badiera_fuertesii_1930888756",7.13671639306216
"Balanites_maughamii_2516042436",8.97893733609064
"Balanites_maughamii_2516049827",10.4607255085656
"Balanites_maughamii_2595671655",7.94924696013037
"Balanites_maughamii_912492899",4.30844158505723
"Balanops_pancheri_4022897315",4.06350296967917
"Banksia_canei_2565377167",7.37289903906015
"Banksia_solandri_2576166651",8.5834987092785
"Banksia_solandri_2610076824",10.8022952962606
"Baphia_leptobotrys_4129393138",6.80871819209465
"Baphia_leptobotrys_4129401400",5.9475314148389
"Baphia_leptobotrys_4129446960",4.97940010202144
"Baphiopsis_parviflora_1934860805",7.79512420660527
"Baphiopsis_parviflora_1934860838",5.7531576950402
"Baphiopsis_parviflora_2243174553",2.51378238289984
"Baphiopsis_parviflora_2350511302",11.5374574044557
"Baphiopsis_parviflora_4129385736",4.12289512913336
"Barbeuia_madagascariensis_1451073392",9.26077353230362
"Barbeuia_madagascariensis_1839550271",8.38867975999271
"Barbeuia_madagascariensis_1839560905",8.08602821656314
"Barbeuia_madagascariensis_1840335345",8.1959627122947
"Barbeuia_madagascariensis_1928184219",7.43088166679596
"Barbeuia_madagascariensis_2452227104",7.79544827555433
"Barbeuia_madagascariensis_2515270340",6.97694413550584
"Barbeuia_madagascariensis_2516060421",7.37332501632982
"Barbeuia_madagascariensis_667579687",8.21231729225726
"Barringtonia_asiatica_1930531961",3.62885327176785
"Basella_alba_1928631892",6.62145543874277
"Basella_alba_1930245710",17.7324239498026
"Basella_alba_1931365258",10.1945714707825
"Basella_alba_3820363353",8.89134772333525
"Basella_alba_4067853315",14.9673463810152
"Basistemon_silvaticus_1257790260",4.98813672451503
"Basistemon_silvaticus_2643365534",7.43450096205759
"Basistemon_silvaticus_2643380360",3.4903669412265
"Batesia_floribunda_1930318880",3.75778215653811
"Batesia_floribunda_1931266325",4.1413159946484
"Bathiorhamnus_cryptophorus_2397766202",7.97996143161526
"Bathiorhamnus_cryptophorus_2397777565",8.03645893580993
"Bathiorhamnus_cryptophorus_437612392",9.28388360361514
"Bathiorhamnus_cryptophorus_438245006",6.79266737482127
"Bathiorhamnus_cryptophorus_439577999",8.01721474386558
"Baudouinia_fluggeiformis_2423831867",8.32554934206493
"Baudouinia_fluggeiformis_2423831908",6.83367101146691
"Baudouinia_fluggeiformis_4067870344",7.2504783130766
"Baudouinia_fluggeiformis_4072354257",5.80158271003928
"Baudouinia_fluggeiformis_4442326309",6.68340088273379
"Bauhinia_corniculata_1423908403",7.9105728018048
"Bauhinia_corniculata_1424476724",7.24992712863641
"Bauhinia_corniculata_1929150398",3.55327292837744
"Bauhinia_corniculata_1929435093",7.15405268988495
"Bauhinia_corniculata_1931099438",12.7638879545311
"Bauhinia_galpinii_1928083612",8.86105813895882
"Bauhinia_galpinii_1928773540",11.4671125951997
"Bauhinia_galpinii_3470239881",10.0316241032092
"Bauhinia_galpinii_4519410724",12.3074148835344
"Bauhinia_longicuspis_1929096444",7.22528920777578
"Bauhinia_longicuspis_1929172665",9.2944208106995
"Bauhinia_longicuspis_1930514418",8.2068178710892
"Bauhinia_subclavata_1423929036",7.46576870282705
"Bauhinia_subclavata_1928322014",7.0813678757706
"Bauhinia_subclavata_1930831985",8.85241666405514
"Beauprea_montana_1837441024",6.10272269266696
"Beauprea_montana_3447529303",5.06798134240172
"Beauprea_montana_3447530303",5.46172098220823
"Beauprea_spathulifolia_1265093472",16.99185170415
"Beauprea_spathulifolia_2459113359",20.0298752783092
"Beauprea_spathulifolia_3447550302",5.95464632566219
"Beauprea_spathulifolia_3447554303",11.638722814829
"Beauprea_spathulifolia_3447653302",19.0048367426176
"Beaupreopsis_paniculata_438643974",6.7726773439427
"Beaupreopsis_paniculata_438731091",11.4982029664081
"Beaupreopsis_paniculata_438731095",5.95908634721876
"Begonia_annobonensis_912086616",14.6763491955947
"Begonia_aptera_3059537419",10.8693585691739
"Begonia_comorensis_1019562637",13.800783722032
"Begonia_comorensis_437831781",7.82980804266315
"Begonia_comorensis_474818894",14.3657843279998
"Begonia_dichotoma_1928376532",12.5846190923118
"Begonia_dichotoma_1928688595",15.8473660641859
"Begonia_guaduensis_1928012257",36.006209130634
"Begonia_guaduensis_1928077601",6.80415010299113
"Begonia_guaduensis_1928967025",7.02560902257471
"Begonia_guaduensis_1929636217",4.19476013884753
"Begonia_guaduensis_2464657748",8.04067792359887
"Beilschmiedia_alloiophylla_1927836007",5.89870435728752
"Beilschmiedia_costaricensis_1424429494",7.47546449129122
"Beilschmiedia_costaricensis_1883455801",3.76770419340622
"Beilschmiedia_costaricensis_3230652321",8.69866048178986
"Beilschmiedia_costaricensis_3762876426",8.03501683387945
"Beilschmiedia_dictyoneura_1057565712",8.4686460990059
"Beilschmiedia_emarginata_1929172196",5.50846825565266
"Beilschmiedia_emarginata_1931143227",5.49500798834031
"Beilschmiedia_emarginata_1931297570",6.19860447152342
"Beilschmiedia_emarginata_2350520992",5.16166362500506
"Beilschmiedia_emarginata_3704814303",4.57003785268796
"Beilschmiedia_madagascariensis_1936254964",12.0864290468346
"Beilschmiedia_madagascariensis_2243154448",9.37634779593509
"Beilschmiedia_madagascariensis_2592244037",11.3532075644924
"Beilschmiedia_madagascariensis_2592317475",10.5158087577463
"Beilschmiedia_madagascariensis_3804438304",11.2421476847766
"Beilschmiedia_oreophila_1455721306",7.14381492616177
"Beilschmiedia_oreophila_1828832297",4.95137791476031
"Beilschmiedia_oreophila_731332794",8.5830773621563
"Beilschmiedia_oreophila_731332796",10.0497388751258
"Beilschmiedia_oreophila_731342030",8.77539473269338
"Beilschmiedia_roxburghiana_1930902044",5.52487604233372
"Beilschmiedia_roxburghiana_2514082869",8.53986425204639
"Beilschmiedia_roxburghiana_3111953367",6.64035860627335
"Beilschmiedia_tarairi_2612147250",9.61651189907604
"Beilschmiedia_tawaroa_1091249419",7.79257192342092
"Beilschmiedia_tawaroa_1897683397",7.46965944768456
"Beilschmiedia_tawaroa_1897711530",5.46157717509469
"Beilschmiedia_tawaroa_2513243272",7.84852090755635
"Beilschmiedia_tawaroa_4520705437",8.30621451112219
"Beilschmiedia_tsangii_3762953661",6.20955393574685
"Beilschmiedia_tsangii_4058641334",7.06782972260576
"Beilschmiedia_tsangii_4058653370",10.0174987333806
"Beilschmiedia_tsangii_438356169",4.89150704707957
"Beilschmiedia_tsangii_438688910",5.25385792853946
"Beilschmiedia_velutina_2592215852",9.98956347479054
"Beilschmiedia_velutina_438319319",8.02976232942328
"Beilschmiedia_yunnanensis_1426213725",5.37834364498492
"Beilschmiedia_yunnanensis_1930921821",8.51151381283805
"Beilschmiedia_yunnanensis_3969610873",5.04803184523111
"Beilschmiedia_yunnanensis_3969611762",7.06796841889488
"Beilschmiedia_yunnanensis_3969694893",5.65044064377186
"Beirnaertia_cabindensis_1839384213",8.41588423783143
"Beirnaertia_cabindensis_1839428140",4.99756591325973
"Beirnaertia_cabindensis_2515856198",4.18109970379019
"Beirnaertia_cabindensis_2517711409",2.27261159209937
"Beirnaertia_cabindensis_4601918669",4.54316979470087
"Bejaria_aestuans_1929136362",6.04457178683623
"Bejaria_aestuans_1929190786",8.71065719077438
"Bejaria_aestuans_1929777321",10.3484510027385
"Bejaria_aestuans_1930714926",6.55364754202665
"Bejaria_aestuans_1931140465",10.1967564286834
"Bejaria_racemosa_1929344312",8.29934562664961
"Bejaria_racemosa_1930421475",6.00341211832039
"Bejaria_racemosa_1931153414",5.76047136882708
"Bejaria_racemosa_3326634307",9.86171547305211
"Bejaria_racemosa_4876196405",5.66318428103212
"Bellendena_montana_4520767686",6.3038951015417
"Berberidopsis_beckleri_2235916611",10.0527975300289
"Berberidopsis_beckleri_2236088984",14.4641108452095
"Berberidopsis_beckleri_2514409912",8.1268293969288
"Berberidopsis_beckleri_2514418886",10.8414394671653
"Berberidopsis_beckleri_2516422804",9.29307270013136
"Berberidopsis_corallina_1091269240",6.59388551818469
"Berberidopsis_corallina_1228441592",5.49126260316233
"Berberidopsis_corallina_1503283251",5.75453018859489
"Berberidopsis_corallina_1936640866",6.31482730639586
"Berberidopsis_corallina_1936641402",5.7161303066527
"Berberidopsis_corallina_1936693133",7.10299086476504
"Berberis_chinensis_2235805664",11.0265316517618
"Berberis_chinensis_4064838045",7.35214398830794
"Berberis_koreana_1839952752",8.71157476283542
"Berberis_koreana_1839952768",5.9852685999301
"Berberis_koreana_1849150431",7.06202888032867
"Berberis_koreana_1989712569",7.8031125462724
"Berberis_koreana_1989712578",6.7656529836105
"Berberis_montana_1424204299",8.89711869684261
"Berberis_montana_1928117442",5.21286948320119
"Berberis_montana_1929380958",7.17844979103902
"Berberis_montana_4072883415",5.97432142042965
"Berberis_pruinosa_1055401427",6.31518517035749
"Berberis_pruinosa_1318580491",5.51711261626773
"Berberis_pruinosa_2234381492",5.50823471543667
"Berberis_pruinosa_2273378824",5.25416255171407
"Berberis_soulieana_2234382107",8.48966377037556
"Berberis_thunbergii_1927916076",12.4067010480885
"Berberis_thunbergii_4438291338",12.810803583139
"Berberis_thunbergii_4438293346",10.459042494801
"Berberis_thunbergii_4911369613",15.1936963666445
"Berberis_thunbergii_4924719971",14.3773517613357
"Berberis_verruculosa_1839952683",8.36379554019492
"Berberis_verruculosa_1840028016",10.9688875806345
"Berberis_verruculosa_1840028022",6.72692238455971
"Berberis_verruculosa_1988082149",9.55292788113398
"Berberis_wilsoniae_1320195504",8.83354124151809
"Berberis_wilsoniae_1321328824",6.90283302715542
"Berberis_wilsoniae_1988084135",6.35364889447292
"Bersama_abyssinica_4072814002",11.1018694766069
"Bersama_abyssinica_4519402864",4.82774473694882
"Bertholletia_excelsa_1927954801",4.40913556503424
"Bertholletia_excelsa_1929276755",4.83424234586248
"Bertolonia_maculata_1927942490",32.8727922186143
"Bertolonia_maculata_1928205153",15.3660007916238
"Betula_alleghaniensis_1928794981",8.41927351526888
"Betula_alleghaniensis_1929831226",6.02707848052554
"Betula_alleghaniensis_1929918785",6.85784032534001
"Betula_alleghaniensis_1930539525",8.40236951935242
"Betula_alleghaniensis_1930878840",6.79088309040988
"Betula_ermanii_1839952932",13.9052201293952
"Betula_ermanii_2443046244",10.9363119954285
"Betula_ermanii_2443047853",8.40932333235908
"Betula_ermanii_4511789689",11.1378446484001
"Betula_ermanii_4511906705",9.78886146932851
"Betula_occidentalis_1927905443",9.92314024460149
"Betula_occidentalis_1930360958",9.67690136033142
"Betula_occidentalis_4527843499",11.6458978291513
"Betula_occidentalis_4869770466",9.00461607722189
"Betula_occidentalis_4872668515",9.2468576779558
"Betula_papyrifera_1928933822",6.72499677337952
"Betula_papyrifera_1929032755",13.6354665708157
"Betula_papyrifera_1930209119",11.449954026376
"Betula_papyrifera_1930505721",9.64779613819552
"Betula_papyrifera_1931293121",8.40002194595721
"Betula_pendula_3938640567",10.6066353225707
"Betula_pendula_3938642760",12.3121814325663
"Betula_pendula_3938657251",11.4445991999602
"Betula_pendula_4511913697",11.8083218653238
"Betula_pendula_4596276401",11.7028954368728
"Betula_populifolia_1928256429",14.5266139237658
"Betula_populifolia_1928543180",12.8081798187157
"Betula_populifolia_1928996305",10.6944008341347
"Betula_populifolia_1929783453",10.3553751815899
"Betula_populifolia_1930246156",14.7800185355376
"Betula_pumila_1928595258",6.6026783603853
"Betula_pumila_1928730847",6.82590257307175
"Betula_pumila_1928805151",8.0259642090019
"Betula_pumila_1929964919",7.77662566650759
"Betula_pumila_1930344382",9.10276385051858
"Bhesa_paniculata_1928136121",7.93874463550066
"Bhesa_paniculata_1928717436",11.3165969610607
"Bhesa_paniculata_1931343630",9.37219438679023
"Billia_rosea_1802577923",8.02296935548737
"Billia_rosea_1802580577",4.43486950112536
"Billia_rosea_2284329086",6.85970398934622
"Bistorta_vacciniifolia_1697854076",8.42498787862877
"Bistorta_vacciniifolia_3446205382",8.8193280502351
"Blastus_cochinchinensis_1426493629",9.68231594735549
"Blastus_cochinchinensis_1426516705",6.92596773414066
"Blastus_cochinchinensis_2640596975",10.1011928883441
"Blastus_cochinchinensis_2640597072",3.76727210611753
"Blastus_cochinchinensis_3969807972",6.86975452372215
"Blastus_cochinchinensis_4008149384",8.10194970214388
"Blepharandra_hypoleuca_1928267910",4.40610929838697
"Blepharandra_hypoleuca_1930864079",6.0554048059258
"Blepharandra_hypoleuca_1931057135",5.48073803313345
"Bocageopsis_pleiosperma_1228179680",3.75835282074983
"Bocageopsis_pleiosperma_1228278078",4.06475823617867
"Bocageopsis_pleiosperma_1930285506",5.16974672060967
"Bocageopsis_pleiosperma_2235832949",4.25563162904812
"Bocageopsis_pleiosperma_2517328484",4.40966439719071
"Bocconia_integrifolia_1318180856",16.2247037356414
"Bocconia_integrifolia_2597547112",7.74503167184525
"Bonnetia_paniculata_1455973182",7.81525617040418
"Bonnetia_paniculata_1944820915",2.92347610836182
"Bonnetia_paniculata_3469930699",4.02229658106378
"Bonnetia_sessilis_1929112750",4.4665148810294
"Bonnetia_sessilis_1931273892",5.24380647566058
"Boquila_trifoliolata_1839377108",5.40929476167245
"Boquila_trifoliolata_1936540750",6.04525560772324
"Boquila_trifoliolata_1936640042",5.55944624737575
"Boquila_trifoliolata_1936692766",7.87097301939169
"Boquila_trifoliolata_4072549613",4.44645143028537
"Borismene_japurensis_1424176693",13.8525812513159
"Borismene_japurensis_2235747077",3.4297741776439
"Borismene_japurensis_3762876643",16.6907293054497
